,Message
19066,Hurry
19067,I'm such a sucker. My main diamond was loose on my wedding ring so I went to get it tightened. But they talked me into replacing it cause it was a lil chipped get the ring engraved and put the old diamond on a pendant.
19068,It's ok tho I got $ <#> credit at Kay jeweler
19069,Do u like red heads?
19070,Just a random curious question =D do u?
19071,On what? If he's muscular and rich? Lol jk
19072,Ok but he picks his nose a lot
19073,How's your day going so far?
19074,Sounds fun. Meanwhile I feel bad cause I missed a bridal shower. I just completely forgot but oh well I heard it was extremely boring.
19075,Lol mmmm chocolate pens...::drools::
19076,Lol yeah. But this was a boring one remember
19077,Lol leave me alone!
19078,Your terrible!
19079,Were u still going to move moms furniture today?
19080,U exaggerate about the blue light
19081,Doc convinced me to get my pupils dilated tho
19082,He said its covered.
19083,How much is the copy?
19084,Copay*
19085,Why? I thought it was <#>
19086,Did u already pay?
19087,Ok well see. Ask how come the Copay is high.
19088,I mean it. Go ask
19089,After years of nagging I finally got mark to get contacts Woohoo!
19090,Lol I know. And he suggested the contacts. So I asked him are u cheating on me?
19091,Lol I did. No evidence
19092,I checked online. In case he deleted anything off his phone. I know I'm terrible. But I had to check.
19093,We went to the eye doc today. I was gonna txt u earlier but they dilated my eyes and small words were blurry.
19094,Lol I know. At least they got rid of the puff of air in your eye. I really hated that. Docs suck. I donno y women r so determined to marry them.
19095,Lol oh yeah. Screw men Ill make my own money without poking ppl in the eye
19096,So how's work?
19097,Oooh buy me a drink
19098,Send it on over!
19099,Really? Cause I want the moon...
19100,It's cheaper to do a plan with me. Unlimited everything is required if u want a good phone. By yourself on Verizon with your discount is $ <#> /month. Adding to mine would be an extra $ <#> . That is for the plan. Phones are cheaper at best buy. HTC evo shift is $ <#> there. At sprint.com its $ <#> . It's a good deal.
19101,When is your next break?
19102,The weekend is almost here tho =D
19103,Eek. It's been warm here for weeks now. I don't think its gonna get cold here again.
19104,My moms bday on Sat. I got her a book with a pic of an old lady on it saying where did I leave my glasses...lol then I'll give her the real gift.
19105,I know. Like when she was taking FOREVER to bring my pain meds. I found out why too. She thought I legally changed my name to Cortez. So they couldn't find it.
19106,No! I never wanted to. But everyone kept hounding me about it. Even my dad asked Mark if he was really gonna 'let' me keep my last name. So I just changed it on FB to shut everyone up :/
19107,Lol well they left me alone after that
19108,nobody I know uses a house phone. It's all cell phones.
19109,Cause I keep forgetting to buy lotto tickets
19110,Joanna got scammed. I warned her about it a week ago but she blew me off. Tsk tsk tsk
19111,They found a way to change the item they put in trade to look like an <#> costume. Your really getting a bikini bottom or something cheap. But on your end it will show up as the right costume. Ppl have been making threads about it on the forums for weeks now. Ninjas just close them and say they are false rumors.
19112,But it happened to Joanna today. She traded <#> k for pb bunny that ended up being pants. I warned her tho. She said she was gonna buy an <#> to resell later for profit. I told her all about it and to not to buy anything big for a while. She just said nah they will fix it by the time she saves up.
19113,Lol but I miss u :(
19114,Yes but u need to marry me first. I'm not quitting til I get married!
19115,Yes. You're taking to long
19116,That's your fault!
19117,We were supposed to have one together but your never on :(
19118,Fish!
19119,Remember we were supposed to have a bunch of male strippers?
19120,Ugh MEN!
19121,Ooh I like the winning outfit from the design contest.
19122,U need the handheld beer
19123,No its a regular beer bottle
19124,No u just have bad eyes.
19125,The rings are the ones u can't see
19126,Cause you're a jerk too!
19127,I used to be but I got fired. I wonder why :(
19128,It's a man's world...even I hate women lol
19129,When are u gonna get on fb?
19130,Can u use any sick time?
19131,It's Friday woot woot!
19132,Let's go party!
19133,Pfft I been drinking since this morning!
19134,You'll never know
19135,Ugh fine...u caught me :/
19136,Lol good luck
19137,Anytime!
19138,Ringer was off
19139,<#> <#>
19140,What happened to calling me back?
19141,Don't forget to take your first break late to call acs about getting the cats fixed. They take calls from 9 to <#> . Try to schedule all the girls. Tell them you live at your moms address. When I take the boys later I will use our address. The # is <#> <#> .
19142,Don't forget to use your moms address. It's important!
19143,Maintenance was fixing the ac. Didn't hear my phone. Anything happen?
19144,Long time no text :( miss u
19145,Where u been hiding?
19146,Lol can I join?
19147,Ok your scaring me. U usually kick me outta bed. What's the deal?
19148,Boo but it be so fun!
19149,I miss working at the movies :(
19150,So what r we doing for dads bday? Should we just take food to his house?
19151,Yes! I worked at the Alamo Drafthouse. it was the best job I ever had. Free tix free drinks and food. And the guys were sooo cute! I shouldn't have quit!
19152,Lol I completely forgot about it til yesterday when we went. It was my first job. I should have kept it til I was old enough to drink :/
19153,Whenever u decide to visit me I'll take u =D
19154,How's your week been?
19155,Mmm lobster ::drools::
19156,You've got to take pics!
19157,Oooh la la can't wait to see it!
19158,Have u been to hershey?
19159,:( I wanna go. Take me
19160,Mmhhmm just like weregetting yomarried 'one day'
19161,Call me when u get a chance
19162,Were going to dads this Saturday at 5 for his bday. I'm either taking him chicken or pizza
19163,Do u want to bake him a cake? I'm buying the food.
19164,Omg my mom is terrible. She just called and asked where I used to work and when I told her she said dam now I owe your aunt money.
19165,Lol who knows? My own aunt who I see like 5 times a year knows more about where I worked. This is why I play jokes in my mom.
19166,On*
19167,Stupid phone
19168,How's your day going?
19169,Tomorrows Friday tho =D
19170,I already told u to quit!
19171,Do it! Be a lazy like me
19172,YES! lol
19173,Omg I'm such a good liar. I just got offline with Sprint. They charged me a fee to reconnect my services. I told them my service was never disconnected and they said ok and took off the charge yippee!
19174,What? It works!
19175,Ooh nice st pattys day outfit!
19176,I'm watching u
19177,Lmao in yo u dummy!
19178,I noticed. Better than this years. The contest design was so nice but yo ruined it :/
19179,Who isn't?
19180,You? Not drunk? What is the world coming to?
19181,Tsk tsk tsk u shoulda called in
19182,Exactly!
19183,Who cares? U wanna quit anyway.
19184,What's the website so I can apply at united health?
19185,I'm so stressed :(
19186,Mark got suspended from his job.
19187,Can u still go at 5?
19188,Yeah mark has to work late Sunday and early Monday
19189,They said he gave a customer too much of a credit on their bill. No it wasn't me he works for Verizon lol. But he's suspended while they investigate.
19190,I been applying for jobs like crazy. If I don't get hired somewhere soon I'm gonna have to move in w/ my mom.
19191,I know. I like our nice comfy apartment. I'm even thinking of fast food. I got my kittens to think of lol. My mom is pure evil when it comes to animals.
19192,What u got planned for today? Work work and more work?
19193,Lol that's cause I'm following u. I got my bags packed in the trunk. Make room for me!
19194,What's that again?
19195,Ooh theres no lock?
19196,Lol its ok ill change it back when u least expect it.
19197,You'll get used to it... I promise :)
19198,I'll give u a hand alright =D
19199,Omg I have such good luck. Today is my dads bday party and I was freaking out cause I ordered his gift online 2 weeks ago and still hadn't got it. Guess what came in the mail today?
19200,Let's just hope my job search goes as well.
19201,Lmao your crazy
19202,Lol I don't think that counts as a skill.
19203,Yup I knew it...you're nuts
19204,Interview tomorrow at <#> am. Wish me luck!
19205,Thanks. I sure hope so.
19206,Walgreens pharmacy tech job.
19207,Don't forget fritos
19208,Another interview at 1 today. I better get one of these jobs.
19209,Lol yoville motivation?
19210,Lol...when u have a mom like mine you'll do anything not to live with her. Everyone that's tried has ran out screaming.
19211,woman for president? I think all women would suck at it...even me.
19212,Lmao. I WOULD legalize pot. I keep posting on obamas fb page that it would solve all the problems but he doesn't listen :/ MEN!
19213,Lmao I donno.
19214,The white house
19215,Lol quit thinking about my cleavage!
19216,Leave the door unlocked please :)
19217,Lol did u know the most expensive coffee in the world comes from cat poo?
19218,For realz its called kopi luwak. They feed these weird types of cats the coffee beans and when it comes out they make it.
19219,Lmao yummm
19220,Good now we can get in the shower!
19221,Lol its gonna be harder than that to keep me away.
19222,Don't mind if I do!
19223,Nice try!
19224,Mark please answer
19225,I got the job at Walgreens! U have to buy me something now =D
19226,The first one. The second one wasn't a pharmacy tech one after all. And the manager seemed out of it. Go figure.
19227,Yeah the manager said once I'm in and the have an opening I have a good chance of getting a pharmacy job even if its at another location.
19228,I'm waiting to take a test right now. As soon as they get the results I can start. Probably Wednesday or Thursday
19229,So...what u buying me?
19230,The moon!
19231,U should try it!
19232,Lol ok. I always ask for the moon for my bday. Everyone always says no tho :(
19233,Hmm the next best thing would be Saturn. Get me Saturn.
19234,but I need the rings. U know how I love to get married... just think of all those rings :)
19235,Make them an offer they can't refuse. You're Italian aren't u?
19236,Use your mob family connections
19237,Lmao...homework
19238,Start working tomorrow woohoo!
19239,Lol shut it... that means less time to txt too :(
19240,You're not gonna miss me?
19241,Yeah right. I bet your thinking FINALLY this will leave me alone I should NEVER have given her my num!ber
19242,Yes soon you'll forget all about me
19243,Lol looking forward to that
19244,What if I'm like oh my job is wonderful. I never have a bad customer my boss buys me pizza everyday... you'd be like omg stfu and quit texting me!
19245,Lmao your nuts
19246,On break. Eating chips
19247,Ok just tired
19248,Out
19249,Phone died
19250,It went ok. My legs are killing me. But Now I'm nice and comfy w/Chinese food watching days of our lives.
19251,Aw I crashed out. Now my sleep is really gonna be off
19252,On break. Call me
19253,I slept last from <#> pm then <#> : <#> am. My lazy isn't used to working
19254,I hope so. I need to buy new shoes too. I got 2 leg cramps last night :/
19255,Yeah so far so good. They don't have me scheduled a lot so mark still has to find a job asap
19256,"No, he quit a couple of days ago. But he got a job today woohoo!"
34371,"Hey awesome thank you! I'm actually going to a dance recital at 8that'll be about an hour long, so if you could relay that to herthat'd be awesome! Otherwise I'll see you soon :)"
34372,"Hahaha oh no!!! Okay well I'm going to write music for a littlewhile, and I'll text you when I'm done!"
34373,I'm done!
34374,Okay sweet! I'm walking back to calarts
34375,Haha aww! You guys are always grooming eachother
34376,Are you going to see her show today?
34377,I want to see it!
34378,So soon!
34379,Yeah for sure
34380,Cold sounds nice! I just walked so far
34381,It was like 5 miles I think :O
34382,Oh yes. I'm eating now :)
34383,You can just call when you get to your house :)
34384,Haha I have no idea!
34385,Aww sweet! Wish I could've gone with you guys!
34386,Oh wow. Thanks. Can you tell Shevawn I have rehearsal from 8 to <#>? Thanks dude
34387,Yo Amber how's it going!
34388,Hey! Yeah I'm feeling a little better. The nausea mostly went awayand I just have a fever and runny nose now
34389,Hey! Yeah I'm feeling a little better. No throwing up!
34390,"Hey yeah I am! What are you doing Saturday night? Would you want togo to a play in Saratoga with you, amber, Shevawn and me?"
34391,Hey! I'm leaving right after French so at like <TIME> or so. I'llbe careful! :)
34392,"Hey! Just letting you know I just got to cabrillo for a jazz concert,and I'll be home a little later"
34393,Yeah! :)
34394,Oh okay! We just got and are headed back. I'll text you then
34395,Hey! I'm home
34396,"Hey! There was some crazy traffic from the rain, but I'm here now"
34397,Hey dad! My patelco account number is <#> :)
34398,Hey dad! The money got transferred. Thank you!
34399,I shall! Love you too
34400,Haha okay! Thanks
34401,Did she forget her phone for the day again?
34402,That's really weird :/ haha whatever
34403,Hey! Thanks. I love her too.
34404,Hey mom! I'm leaving at <TIME>
34405,I just need one for each show on Saturday! I'm not sure about my momgoing yet. I'm leaving right now. Love you!
34406,Amber feed bandit!
34407,Nooooooooo!!!!
34408,"Hey mom! I'm gonna be home in an hour, and I'll be home most of theday tomorrow. See you soon!"
34409,Heck yeah for sure!!
34410,Haha what the heck! I was looking for some restaurant in seascape onthe internet last night... I'll go there today! I'm filling outapplications at verve :)
34411,Woo hoo! So exciting. See you soon!
34412,Kelsway hello how are you?! Can you send me Kline's number pleeeeeeease??????
34413,Heck yeah I'm on spring break!!! Thank you so much. I'm interviewingat crow's nest in the morning and I'm a little nurrvous!! But I'mgood. Are you on spring break?
34414,BOOOOOOOOOOYFRIEEEEEND!!!!!!!!!!!!! I need you to serve as areference as someone I've known for five years! It's for crow's nest.Dude. Can I have yo address?
34415,Hi Erin! Shevawn said you were driving some people to all state. Doyou think you'd have room for me? It's totally cool if you don't
34416,Okay cool awesome!!! No pressure. Talk to you soon :)
34417,"Sweeeeeeeet I'm so excited! I applied to trader Joe's and a place onthe wharf today, and I'm filling out Starbucks applications onlineright now. :)"
34418,Hello! Thank you. :) so. When do you want to leave tomorrow?
34419,That sounds so awesome! I'm way too excited!
34420,Haha totally that's a good plan!
34421,Sounds great! I won't forget. See you then!
34422,Sweet! I'll come outside!
34423,"Hey mom! I'm sorry, but I'm going to church tomorrow morning withShevawn and her parents. We're driving back to Santa Cruz now. Loveyou! And I'll talk to you later"
34424,Yo dude I'm leaving around three
34425,Yo dude where can I get you?
34426,Yeah for sure I'll be there in <#> minutes
34427,Hey mom! Just letting you know I'm back at calarts safely
34428,Hello hello my loff! I'm in the library making copies of the opera :)
34429,Woah sweet! How long are you doing it for?
34430,That's so awesome! I'm excited for you! I'm aaaaaaalmost done copying :)
34431,I'm all done now. I miss you so much!
34432,I love you so much.
34433,Yeah! Just dealing with all the school work
34434,Haha yes yes. Are you feeling okay?
34435,I'm glad. I really do loff you a lot
34436,Aww babe. With just everything we were talking about?
34437,I'm sorry :( just know that none of it was an attack on you. You'rethe best girlfriend
34438,Hahahahahahahahaha thank you! It's all just a bump in the road. Thatpicture of you and miles is so cute
34439,Haha the one Connor posted?
34440,My message didn't send! Yeah send me a picture!
34441,That's really pretty!! You would look so gorgeous in it :)
34442,"Yes yes yes!!!!!!!! I want to see it on you since I won't see it atprom :""'""( I'll take you out in that dress!"
34443,I'm so excited! You're really going to look so pretty
34444,Oh my glosh. So beautyous.
34445,Haha I know how much you love dances
34446,Oh chicky baby. We'll have a date when I come back. I'm memorizing le script!
34447,I know! But sometime around then!
34448,Yes! Alrighty. I've got a rehearsal with my choir from 6 to <TIME> .I'll text you after! :)
34449,I'm doooooooneaaaaaaah!!!!
34450,Me too! I've had a long day so far!
34451,"I have to memorize ze magic flute :""("
34452,"Not yet! It's pretty darn close, but it needs to be down absolutelycold by tomorrow"
34453,It's supah intense! What are you doing?
34454,Nice! How was it?
34455,Haha oh no! My arms and nose got a little sunburned
34456,HAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHAHAHAHAHAHA
34457,Hahahahahahahahahahahahahahahahahhahaa
34458,Yeah yesterday!
34459,It's the Torr family talking about penises :P
34460,Oh! Haha I didn't know that. Oh you guys.
34461,Oh my word. Connor and Craig are a fantastic influence on you
34462,Haha my text sounded angry so I wanted to fix it! Oh Connor...
34463,I loff yew too
34464,Okay! I'll go and study my script
34465,"Soonish, yeah. I have to get up early to practice skills before class :("
34466,Yeah call me!
34467,Good morning! :* I'm in the gym woo!
34468,Doing back and biceps with weights! And I was stretching :O
34469,I know perhaps I shall! I need to get my tan on. What are you up to??
34470,Haha niiiice!!! I'm going to take ein shower :)
34471,I be done!
34472,Super! I'm going to ze cafeteria
34473,Yeah! I'm gonna eat really fast and text you after class. Love you!
34474,That's awesome! I'm on mi break
34475,Haha her face is a little awkward. But that would look so good on youtoo :) I like the design on the shoulder
34476,Hahaha oh yessss you do!
34477,Oh no! My poor shevawnfa. I should teleport to Kirby for prom
34478,Haha oh yeah. I'm memorizing ze magic flute :)
34479,I'm just so sick of looking at this score!!!
34480,I miss you too. I love you so much
34481,Oh my baby boo. Are you at school?
34482,"Hjfjfkaiakajjjjfhhrjajaahahdhcjggkgkjdhsbaahajaixoco that explainseverything!!!!!!! I'm going to class my loff. I have a voice lessonright after, so I shall text you after that! So much love"
34483,Hey babycakes! I'm in the cafeteria :)
34484,"Yeah! I just have rehearsal 6 to 7, then <TIME> to <#>"
34485,I miss you so much. I want to hang out right now
34486,I know what you mean. I'll be back sooo soon for forever. You are socalming to me
34487,Exactly! I'm getting better and better :)
34488,Sorry! I was driving to starbucks :*
34489,What are you up to?
34490,Nice! Yeah I'm here just reading my script
34491,Oh no. Cramps?
34492,Aww baby :( you'll feel better soon
34493,Haha that's fantastic!
34494,I'm going to teleport to you and make your cramps go away!
34495,Yes! I'm an expert.
34496,Or a rice sock
34497,Muah! I'm going back to mi escuela
34498,"Hey! So this is the only time I can really memorize stuff before theflute rehearsal, so I'm gonna go do that. I love yew very much andI'll text you in a little bit :)"
34499,"Yo! A size <#> extra long, not sure about the color"
34500,Yes I am! My script is sooooo memorized!!!
34501,Oh no. :(( I'm really sorry for your cramps. They're awful
34502,Yeah. It's probably just all the free time combined with cramps andthe missing me. I miss you too. These moods aren't any fun to be in:(
34503,I really love you
34504,Like so much. Don't ever doubt it
34505,It might make you feel better! I'm going to rehearsal. I'll text youwhen I'm out to see if you're still awake :)
34506,Hello! I went to the gym and just got out of the shower!
34507,Oh I'm very awake. What are you up to?
34508,Nice! A hot tub sounds sooooo nice right now.
34509,Oh my word. I am a tired tom
34510,Haha I thought they were cute!
34511,Haha yeah whatever ones are up I like very much
34512,Haha oh my loff. I'm translating a French song!
34513,"A fair amount, yeah. :( but after tomorrow I'll be golden!"
34514,Yeah! Totally. Are you enjoying spring break?
34515,For sure. I just need note of shleep
34516,*lots
34517,For sure. I loff yew. I'm going to bed :)
34518,I'll talk to you tomorrow! I'm just so tired. I really love you. Somuch. Goodnight :))
34702,"Hi. Ordering japanese food for you. May be slightly late, is that ok?"
34703,Stuck in traffic at Bukit Timah. :( sorry
34704,At station control :-)
34705,"Hi Stewart, can you help arrange the other two on Wed late afternooneg ~5pm? Also, can you get any photographs of today's unit <#>avenue to us? Thank you for your help."
34706,Ok. Confirm meet at warren at <TIME> .
34707,All ok at home? Hope that Nathaniel is behaving today. Love you!
34708,Free to talk? Call me to order :-)
34709,"Hi Shyan, my email address is <EMAIL> . thank you!"
34710,"Hi Jan, my email address is <EMAIL> . thank you!"
34711,"Hi Alvin, my email address is <EMAIL> . thank you!"
34712,"Hi Erwin, my email address is <EMAIL> . thanks!"
34713,"Hi Godfrey, my email address is <EMAIL> . thank you!"
34714,"Hi Stewart, were you able to complete the documentation for the salewith the joint owners today? Thanks!"
34715,Ok. See you then.
34716,"Yes,no problem :-)"
34717,"Hi Tracy, perhaps we can talk tomorrow. If you have any materials onyour bank's loan packages, perhaps you can send to me by email at<EMAIL> . Thanks!"
34718,"Ok, Tracy, thank you."
34719,On my way back. If you get this call me.
34720,"Hi Stewart, we talked to some renovation companies who advised usthat the renovation may take up to two and half months. We'llprobably need your help to talk to Desmond to extend onlease on theWarren unit a few months if they are agreeable. Thanks."
34721,Probably around 1 month. The renovators say <DECIMAL> months is notenough. <#> months is safer. Thanks.
34722,"Hi Shyan, we're looking to borrow <#> k over <#> years. Can youhelp forward the loan amortization table and all the fine print termsand conditions for the ANZ loan SOR and Combo? Thank you! -Min"
34723,"Hi Erwin, my email address is <EMAIL> . we're looking for a loanof <#> k ( <#> % of property price of <DECIMAL> m) for <#> years(I'm <#> years old). thanks!"
34724,"All's fine. Just fed whole bottle. Not angst, so easier to takecare of. :-) enjoy your haircut. :-)"
34725,Antsy I meant.
34726,"Hi shyan, I'm also wondering whether you can tell us what chargesANZ will impose on us if we later decide to refinance with ANZ (e.g.,any admin fee). Thanks! -Min"
34727,"Hi diane, Tha ks for your help the other day. We have some questionsabout the HSBC home loan information. Appreciate it if I can try tocall you about it. I will try to reach you again later today ifpossible. Also we are interested in knowing the rate for homerenovation loans. Can you help? Thanks!"
34728,"Thanks for your email, I received it. Can I confirm the rate is SIBOR3m + . <#> all the way through the loan? Both packages you sent onMonday quote a different rate."
34729,"Also, we may be interested in a home renovation loan. Can you tell meroughly what the interest rate is for this type of loan?"
34730,"Hi Diane, thanks for helping us while you are on leave. We arelooking for <#> k loan over <#> years. Can you help draw up toamortization table to send to me at <EMAIL> ? Thanks!"
34731,Sorry to bug you once more. If its ok can you call me back? We'vealmost finalized to take the loan with HSBC.
34732,"Hi Diane, thank you again. My email address ia <EMAIL> . Pleaselet your colleague know that we need the application form and to whomwe can address the completed form to. Thanks!"
34733,"Hi Stewart, I'm filling in loan applications and need to know whenvilla verde started its <#> yr leasehold. Can you tell me? Thanks."
34734,Over 1hr long queue for burger king. Skipping :-)
34735,"Hi Shyan, thanks for your help. We've filled out the loan form andcan pass it to you on Friday. How should we proceed?"
34736,"Great, thanks for your help. We'll be done with the forms tonight,how can I pass then to you on Friday? Thanks!"
34737,Can I deliver ut to you tomorrow? We are applying jointly and I needto go over the application with my wife tonight. I can deliver it toyou personally as I still have a few questions about the form.
34738,"Hi Shyan, thanks for your help yesterday. I have the documents in myoffice. If you can send the courier to me I can provide the documentstoday. My office address is AS6 # <#> , National University ofSingapore <#> . Please give the courier my hp number as i may be inmeetings. Thanks!"
34739,"Hi Shyan, I understand from another bank that since my wifecurrently doesn't have income that it may be better to apply for theloan solely in my own, even though the property will be owned by her.So in the paperwork, can you strike her name out com the jointapplication? Thanks!"
34740,"Ok. No problem then. Then please process the application as-is.Thanks again, and hoping to hear from you soon next week. Also wouldyou let us know in advance which law firm ANZ would have us use?"
34741,"Sure, we have applied to DBS and HSBC, aside from ANZ. Thanks!"
34742,"Stewart, a few other things. First, can I have the contact details ofthe owner? I need to arrange a few dates for the renovation teams tocome look at the site to the design proposals. Second, we haveapplied to the banks and hope to have a decision by Wednesday, but Imay not be free on Thursday to go to the law offices. By when do Ineed to tell you the law firm that we'll be using? Appreciate if youcan call me back to advise. Thanks!"
34743,"Hi Tamisa, ok. Good luck with your visa issues. See you on Friday at 1pm?"
34744,Sure. Will do.
34745,"Hi Shyan, we've decided to take the loan from hsbc and have alreadysigned the paperwork with them. So no need to continue processing ourloan application. Thanks again for your help! -Min"
34746,Traffic terrible. Likely to be quite late. Please start dinner first.
34747,"No, I haven't read it again. Please go ahead and submit. Thanks!"
34748,"Yes, please. Thank you. :-)"
34749,ok. See you on time. Thanks.
34750,"Yes, all's fine. Nate is now sleeping. Wahni is eating her lunch andfinished the kitchen and cabinet cleaning."
34751,Ok. Nate had his an hour ago. :-)
34752,"Hi Sue, weekends or Wednesday day time might work if early enough.We have a young son who needs to sleep by 7pm. So, I'm sorry but thattiming won't work unless the parties are ok without seeing the masterbath and bedroom."
34753,"Hi Esther, sorry but we have already enlisted several firms help withthe reno. Thanks for your interest."
34754,"Hi Yong Yu, Mr Kan from 4 Verde Crescent here. Just checking whetherwe will be hearing from you on the rough estimate. Hope to hear fromyou soon!"
34755,"Hi Ricky, Mr Kan here from 4 verde crescent. Checking on you to seewhether you have the rough proposal ready, as we need to know thetimeline for the reno (we may have to extend the lease). Please let usknow soon. Thanks!"
34756,"Hi Colin, Mr Kan from 4 verde villa. Just checking on your proposalprogress. Do you have a rough estimate of the time necessary for theproposal? Please let me know when possible. Thank you!"
34757,"Ok, Thank you. What about the time to finish the reno? Can be donewithin two months? Looking forward to your final proposal."
34758,Thanks for the quick reply. :-)
34759,"Ok, thanks for the reply. Please sms me and let me know the roughtimeline for completion first, when you have that ready."
34760,"Hi, would you be able to come to my place? We're at The Warren,right outside Choa Chu Kang MRT. I can meet you at the lobby. How's2pm?"
34761,Thanks very much. See you then.
34762,"Please go ahead and start eating. Rain heavy, traffic slow."
34763,"Sure, not a problem. If too tight can reschedule to another time. Thanks!"
34764,"Hi Colin, sorry effort the late reply. <#> th tuesday is difficultfor us. Would you be able to make it on the <#> th Wednesday? Wecould meet with you anytime during the day if you can come up to ourcurrent residence outside of Choa Chu Kang MRT, at The Warren.Thanks!"
34765,"Hi Ricky, we're living at The Warren right outside Choa Chu Kang MRT. We can meet you at the lobby when you come."
34766,"Thanks, Colin!"
34767,"Hi Yong Yu, I will be down in the lobby in <#> minutes. See youthen. If you will be late, please sms to let me know."
34768,"The Warren has only one lobby after the main entrance by theguardhouse. Our unit number is <#> , <#> Choa Chu Kang Loop incase you need it."
34769,"Yes, please come. Thanks!"
34770,"No problem, my wife's monthly cramps are sometimes very tough to beartoo. Take care of yourself. :-)"
34771,Should be ok. Thanks.
34772,Should be ok.
34773,How about either tomorrow morning at about <#> or Sunday?
34774,Fed already. Down to sleep. :-)
34775,"Hi Ricky, turns out Wednesday I will likely not be available.Perhaps Tuesday evening after 7pm? Will that work for you? Sorry forthe inconvenience! -Min"
34776,"Hi Colin, turns out this wednesday daytime won't work well this week. Would you be free Wednesday evening to come up to The Warren after7pm to present your proposal?"
34777,Thanks very much!
34778,Take your time. 5pm meeting canceled by student. :-)
34779,"Hi Colin, hope to see you at The Warren in about an hour? It's ok ifyou will be late, just let us know. Thanks, Min from the Warren."
34780,"Hi Colin, no its the condo where we're currently staying. Itsoutside of Choa Chu Kang MRT. Postal code <#> . Can you make it?"
34781,Just leaving NUS. Should be back before 8.
34782,Should be able to. Will confirm by tomorrow.
34783,"Yes, would you be free to come up around 4pm on Saturday?"
34784,You're welcome!
34785,"Ricky, can you please let us know your portfolio from your company'swebsite? Thanks!"
34786,"Yes, at the Warren. Thanks."
34787,"Hi Colin, on top of what we discussed yesterday, we would like you tochange your plan as follows: 1) swap 3rd level master bedroom andwalk-in wardrobe, 2) keep back porch area (I.e., don't extend the wetkitchen all the way to the neighbor's wall). Can we see you with thechanges on monday?"
34788,"Hi Sue, yes confirmed."
34789,"Hi Kevin, ok. But before 5pm, can?"
34790,"Sorry, can not make it today. Can you send your proposal then to usby email. We won't have further time this weekend, sorry!"
34791,Ok. He's getting up soon. Will bring him out.
34792,"Hi Ricky, we received your email and portfolio, thanks. We areinterested in working with you on our house reno, but your quotationis too high and exceeds our budget for the amount of work and spacerenovated. Would you be able to help lower the quote (especially theroof, others contractors have been much less, lower than 5k). Wecan't work with you unless you lower your quote."
34793,"Hi Colin, we're sorry to hear that. Best of luck with your project."
34794,"Hi Ricky, thanks for your SMS reply. Sorry I've been unable to replyearlier. Our budget is about <#> k, and we'd like to do up the frontof the house (outside gate) too. Would a less expensive material workfor the roof? Out of all the proposals, we liked yours best and feelmost comfortable working with you. Could we meet up this week tobring your proposal closer to a contract?"
34795,"Please start first. As in my email, Colin has declined the project,saying he is busy with some project overseas. I've sent Ricky an SMSreply."
34796,Should be home by <TIME> pm. Still on bus.
34797,He didn't say. I didn't bother to ask him yet. I thought he wouldhave at least offered to do that.
34798,"Will check with you when we finalize the reno. I will keep an eyeout for your request. Thanks, -Min"
34799,We likely can meet weeknights after 8pm this week. Will any of thesenights work for you?
34800,Should be fine. See you on Thursday then. Thanks!
34801,"Hi Ricky, Can I know when (after 8pm) you are planning to come up toour place tonight to discuss the reno plans? Thanks!"
34802,Ok. See you then. Thanks!
34803,Please start first. Meeting Ricky downstairs at 8pm. Will be backabout <TIME> pm.
34804,"Hi Ricky, around <#> pm ok? We have a few points to clarify withyou and the pricing. Thanks!"
34805,Ok. Should ve at your store in about <#> mins. :-) thanks
34806,"Hi Alan, Min here. Please let me know when you arrived. The cafe isclosed, but I will be able to be at the forum coop very quickly.Thanks!"
34807,Ok. Let me know when you are arriving. I'll meet you straight away.
34808,Will be there in 7 mins.
34809,"Tomorrow is better, today too many activities. Thanks."
34810,"ok, <#> can?"
34811,"Hi Auyong, we found some things in the master bedroom warbrodedrawer. I will send you the picture through email then. May I haveyour email address? Also, several letters came for you. Should Iredirect to your Henderson address? Finally for the fixtures, we areplanning on keeping most. Will let you know if any are to be disposedand can be given to you instead."
34812,"Hi Ricky, we're here. Thanks"
34813,"Hi Ricky, tomorrow we have to first be at the house for SP power tocome turn electricity at <#> am. So is it ok for us to come to IMMafter, say around <#> bloom? Please confirm when convenient."
34814,I will check and let you know.
34815,Just left school. Very busy day so couldn't leave earlier. Pleasestart first.
34816,Good timing! See you soon.
34817,"Thursday, 2: <#> or <#> pm better for us. Ok with you? My wifeAlicia will be at home."
34818,"Hi Auyong, no problem. How about meeting at Choa Chu Kang MRT onSat/Sun if you're coming by mass transit, or at our current residenceat The Warren S( <#> ) if you are driving. Let me know which isbetter for you."
34819,Will be leaving around 7 from here. Meeting ran over and lots of admin to do.
34820,Ok. Great news for you and Desmond too. Thanks for your help. :-)
34821,Viewing cancelled. The unit is already sold.
34822,"Jogging today if not raining, so may be back late. Let you know later."
34823,"Sure, that is fine. Do u have an email address where I can forwardthe building info to? Thanks"
34824,Sure. I may not be free to direct them but can get someone to leadthem there. Is that ok? Please give them this number.
34825,"Hi Shawn, please let me know their approximate arrival time so I canask the students to come down. Thanks!"
